CustomerID,FirstName,LastName,Address,City,State
1666,Ishmael,Buchanan,7349 Middle Private,Memphis,TN
1667,Cara,Sweet,3618 Umber Gate,Buffalo,NY
1668,Robin,Mclaughlin,7085 Silent Promenade,Jacksonville,FL
1669,Solomon,Bowen,4792 Amber Pond Point,New Orleans,LA
1670,Larissa,Murphy,7934 Pleasant Mount,Philadelphia,PA
1671,Rinah,Bolton,3564 Velvet Zephyr Heath,Overland Park,KS
1672,Chiquita,Ratliff,3306 Thunder Horse Heights,San Jose,CA
1673,Joelle,Cantu,550 Silent Lake Corner,Hollywood,FL
1674,Liberty,Hansen,1427 Red Way,Tyler,TX
1675,Nina,Crosby,4476 Easy Close,Lancaster,PA
1676,Samson,Lara,6170 Merry Goose Terrace,Wichita,KS
1677,Quinn,Robertson,9167 Blue Pond Corner,Jackson,MS
1678,Eve,Jordan,9570 Wishing Freeway,Charleston,WV
1679,Keaton,Compton,3238 Silver Heights,Lexington,NC
1680,Uma,Wilkinson,5939 Gentle Oak Vale,Erie,PA
1681,TaShya,Pitts,1763 Iron Embers Moor,Montgomery,AL
1682,Burton,Contreras,1958 Shady Lookout,Minneapolis,MN
1683,Celeste,Black,6332 Bright Deer Plaza,Saint Paul,MN
1684,Ursula,Larsen,588 Shady Creek Lookout,Miami,FL
1685,Hilda,Dunn,8077 Colonial Villas,Phoenix,AZ
1686,Patricia,Emerson,3416 Green Elk Ramp,Kansas City,MO
1687,Cynthia,Lester,1184 Rustic Pines,Washington,DC
1688,Sebastian,Cole,2052 Little Sky Landing,Syracuse,NY
1689,Kylie,Arnold,6825 Lost Turnabout,South Lake Tahoe,CA
1690,Nina,Shepherd,3526 Dusty Field,Seattle,WA
1691,Katelyn,Holder,9486 Dewy Drive,San Francisco,CA
1692,Cleo,Carr,5811 Quaking Maze,Meridian,MS
1693,Dorothy,Vaughan,9246 Bright Hills Nook,Saint Paul,MN
1694,Ronan,Oneil,6039 Green Rabbit Limits,New York,NY
1695,Meghan,Talley,2622 Green Island Run,Mission,KS
1696,Ainsley,Oneill,4179 Thunder Gate Field,Houston,TX
1697,Rogan,Roach,9197 Silver Cape,Miami,FL
1698,Odessa,Hahn,9586 Iron Trace,Baton Rouge,LA
1699,Laith,Flowers,102 Middle Shadow Forest,Kansas City,MO
1700,Sigourney,Summers,4605 Pleasant Villas,Springfield,MA
1701,Guinevere,Manning,6815 Clear Vista,Jackson,MS
1702,Leila,Sloan,1078 Noble Autumn Inlet,Baltimore,MD
1703,Nadine,Suarez,7249 Little Pioneer Stead,Oklahoma City,OK
1704,Kieran,Brewer,4065 Blue Panda Wynd,Springfield,IL
1705,Bruce,Mcfarland,6183 Stony Round,Tulsa,OK
1706,Caleb,Kelly,7022 Harvest Leaf Limits,Reno,NV
1707,Neil,Patterson,922 Bright Harbour,El Paso,TX
1708,Daniel,Ware,8741 Wishing Robin Pines,Madison,WI
1709,Rebekah,Gallegos,3631 Round Nectar Extension,Colorado Springs,CO
1710,Donna,Harrell,6434 Silver Grove Mount,Chattanooga,TN
1711,Quintessa,Aguirre,4261 Cotton Woods,Tucson,AZ
1712,Rooney,Willis,9604 Heather Willow Thicket,Roanoke,VA
1713,Phyllis,Daugherty,7297 Merry Harbour,Paterson,NJ
1714,Beau,Anthony,1553 Golden End,Brooklyn,NY
1715,Macy,Joseph,8073 Dusty Zephyr Grove,Springfield,MA
1716,Rudyard,Hinton,8764 Emerald Way,Cleveland,OH
1717,Ciaran,Quinn,9226 Velvet Limits,New York,NY
1718,Ocean,Kramer,784 Pleasant Key,Jamaica,NY
1719,Mia,Graham,4505 Heather Brook Towers,Miami,FL
1720,Rooney,Conway,2628 Lazy Apple Mall ,Madison,WI
1721,Kimberly,Webster,4132 Thunder Horse Court,Miami,FL
1722,Hunter,Cantu,848 Cinder Court,Salt Lake City,UT
1723,Ezekiel,Miles,9857 Emerald Creek Drive,Sacramento,CA
1724,Maxine,Moon,5654 Cotton Pathway,Long Beach,CA
1725,Hunter,Burks,2038 Grand Zephyr Falls,Albany,NY
1726,Emerald,Bowers,26 Wishing Cloud Court,Omaha,NE
1727,Ishmael,Simmons,1810 Middle Prairie Mountain,Albany,NY
1728,Zenia,Williams,4589 Clear Fawn Meadow,Dayton,OH
1729,Alden,Hardy,4477 Indian View Ridge,Bronx,NY
1730,Noble,Pierce,5137 Burning Creek Hill,Cincinnati,OH
1731,Martha,Trevino,9200 Noble Deer Moor,New York,NY
1732,Duncan,Robbins,2208 Jagged Vale,Washington,DC
1733,Edan,Figueroa,9815 Silent Creek Acres,Ft Mitchell,KY
1734,Kevyn,House,3581 Easy Harbour,Saint Petersburg,FL
1735,Nasim,Rush,3343 Sunny Quay,Fresno,CA
1736,Donovan,Meyer,2713 Sunny Mountain,Jackson,MS
1737,Alec,Levy,5558 Shady Corners,Oklahoma City,OK
1738,Guy,Turner,9248 Colonial Campus,Houston,TX
1739,Ginger,Hodges,544 Quaking Freeway,Birmingham,AL
1740,Hannah,Robertson,5550 Umber Rise Swale,Washington,DC
1741,Armando,Singleton,7584 Pleasant Grove Street,Atlanta,GA
1742,Timon,Bradford,3060 Quaking Goose Falls,Orlando,FL
1743,Lane,Brady,5498 Honey Deer End,Terre Haute,IN
1744,Courtney,Blake,7574 Dewy Lookout,Dayton,OH
1745,Oscar,Kramer,4687 Round Cape,York,PA
1746,Kyra,Pena,5447 Rustic Zephyr Jetty,Santa Ana,CA
1747,Darius,Hensley,2935 Rocky Corners,New York,NY
1748,Flavia,Flynn,258 Thunder Spring Road,Washington,DC
1749,Kay,Gilliam,4911 Dusty Rise,Louisville,KY
1750,Kirk,Brennan,54 Easy Autumn Acres,Fort Worth,TX
1751,Keefe,Mitchell,8080 Velvet Elk Trace,Little Rock,AR
1752,Justine,Yang,651 Golden Embers Beach,West Terre Haute,IN
1753,Salvador,Dale,1829 Umber Inlet,Tacoma,WA
1754,Nyssa,Maldonado,4832 Foggy Pine Street,Fort Collins,CO
1755,Deacon,Delacruz,4728 Tawny Fawn Abbey,New York,NY
1756,Lois,Gill,8841 Cotton Prairie Maze,New York,NY
1757,Aileen,Kelley,2450 Iron Mountain Island,Birmingham,AL
1758,Kirby,Benton,3481 Quaking Barn Mall ,Fort Worth,TX
1759,Ursula,Ashley,3338 Thunder Beacon Pike,Milwaukee,WI
1760,Ezekiel,Delaney,3831 Rocky Branch Downs,Evansville,IN
1761,Mohammad,Salazar,7203 Old Place,San Diego,CA
1762,Marah,Warren,622 Grand Boulevard,Hot Springs National Park,AR
1763,Harding,Lott,9460 Burning Branch Downs,Providence,RI
1764,Zeus,Workman,7931 Stony Shadow Parade,Madison,WI
1765,Martena,Palmer,1177 Hidden Woods,Portland,OR
1766,Venus,Little,6453 Cozy Zephyr Common,San Jose,CA
1767,Katelyn,Hunter,3326 Harvest Run,Washington,DC
1768,Nevada,Irwin,1199 Pleasant Mountain Centre,Los Angeles,CA
1769,Naida,Branch,9463 Gentle Pony Port,Atlanta,GA
1770,Graham,Wilcox,5342 Silent Prairie Park,Greenville,SC
1771,Gil,French,8154 Round Treasure Circle,Birmingham,AL
1772,Geraldine,Hunter,1129 Cozy Swale,Erie,PA
1773,Bruno,Guy,5333 Round Willow Meadow,Stockton,CA
1774,Kibo,Ayala,4986 Rocky Knoll,Reno,NV
1775,Melodie,Singleton,3351 Misty Berry Village,Roanoke,VA
1776,Deborah,Hurst,9437 Hazy Bend,New York,NY
1777,Ivory,Leblanc,9416 Bright Panda Manor,New York,NY
1778,Christine,Bryant,9970 Cotton Line,Atlanta,GA
1779,Nero,Fleming,2859 Misty Blossom Circuit,Kansas City,KS
1780,Naomi,Rosa,4256 Red Green,Kansas City,KS
1781,Clark,Rios,7306 Iron Lagoon Boulevard,Orlando,FL
1782,Hadassah,Vasquez,3027 Noble Gardens,Lancaster,CA
1783,Gillian,Albert,5032 Silver Heath,Kansas City,KS
1784,Charlotte,Conley,2511 Colonial Treasure Grounds,Des Moines,IA
1785,Reagan,Coleman,4551 Dusty Thicket,Cincinnati,OH
1786,Mary,Meyers,2408 Noble Canyon,Kansas City,MO
1787,Brooke,Romero,5563 Shady Cider Avenue,Charleston,WV
1788,Tobias,Dyer,5999 Broad Nectar Thicket,Cleveland,OH
1789,Idona,Slater,8949 Lazy Treasure Bay,Fort Worth,TX
1790,Whitney,Russell,1674 Silent Rise Alley,Richmond,VA
1791,Eaton,Vincent,9162 Foggy Hickory Freeway,Saint Paul,MN
1792,Stuart,Rogers,5504 Hazy Quail Boulevard,Cincinnati,OH
1793,Ursa,Warner,3904 Rustic Mount,New York,NY
1794,Cally,Dotson,7486 Sleepy Blossom Via,Fredericksburg,VA
1795,Melissa,Santana,9461 Gentle Elk Road,Portland,OR
1796,Cadman,Rodriguez,8382 Thunder Barn Boulevard,Williamsport,PA
1797,Levi,Hampton,454 Emerald Passage,Fort Wayne,IN
1798,Brett,Tran,4507 Silent Oak Park,Bremerton,WA
1799,Ivy,Patton,8697 Dewy Heath,New York,NY
1800,Abdul,Wilkerson,8092 Tawny Elk Grounds,Miami,FL
1801,Winter,Workman,3357 Blue Cloud Circle,Chicago,IL
1802,Marny,Lindsay,1143 Hazy Run,Houston,TX
1803,Ezekiel,Talley,6911 Tawny Berry Meadow,Bethesda,MD
1804,Mary,Schmidt,9099 Lazy Close,Hialeah,FL
1805,Brian,Barnett,2136 Hazy By-pass,Huntington,WV
1806,Carlos,Madden,4534 Heather Swale,Pittsburgh,PA
1807,Zephania,Walker,6263 Cinder Manor,Buffalo,NY
1808,Mallory,Barnes,1380 Blue Bank,Jackson,MS
1809,Emily,Carney,6213 Colonial Blossom Ledge,Philadelphia,PA
1810,Marny,Petersen,4607 Foggy Run,Rochester,NY
1811,Hayes,Alford,3178 Heather Drive,Wilmington,DE
1812,Dacey,Jennings,6970 Burning Forest Mall ,New York,NY
1813,Dai,Byrd,5192 Golden Pond View,Colorado Springs,CO
1814,Sonia,Castaneda,9886 Old Willow Circle,Fort Lauderdale,FL
1815,Arthur,Ballard,3996 Golden Log Parkway,Saint Petersburg,FL
1816,Gisela,Puckett,6129 Crystal Grove,Canton,OH
1817,Igor,Merrill,5756 Jagged Forest Grounds,Fort Lauderdale,FL
1818,Jordan,Buckner,2839 Sunny Zephyr Route,Lincoln,NE
1819,September,Kirby,9350 Clear Pine Moor,Salt Lake City,UT
1820,Herrod,Lucas,6049 Umber View,New York,NY
1821,Britanney,King,4346 Silver Brook Highway,Overland Park,KS
1822,Kameko,Mayer,5599 Middle Subdivision,Akron,OH
1823,Kaseem,Mays,1694 Little Crest,Billings,MT
1824,Jennifer,Mccarty,9677 Jagged Rise By-pass,Saint Petersburg,FL
1825,August,Saunders,3014 Amber Port,Atlanta,GA
1826,Jermaine,Hyde,9983 Indian River Moor,Colorado Springs,CO
1827,Kirby,Britt,2428 Burning Pioneer Parkway,Crawfordsville,IN
1828,Kenyon,Harper,2863 Red Anchor Range,Baltimore,MD
1829,Timon,Sosa,7607 Sleepy Freeway,Washington,DC
1830,Charde,Clayton,6022 Crystal Villas,Stamford,CT
1831,Blythe,Mcintosh,2267 Cinder Ridge,Terre Haute,IN
1832,Yuri,English,1596 Crystal Sky Bend,Erie,PA
1833,Noelle,Mercer,7766 Shady Cloud Cape,Chicago,IL
1834,Harper,Small,54 Broad Lake Centre,Birmingham,AL
1835,Igor,May,2808 Round Chase,Greensboro,NC
1836,Walker,Murray,3157 Little Field,Mission,KS
1837,Oren,Berg,2086 Iron View Private,Cleveland,OH
1838,Barclay,Sweet,5132 Foggy Lake Trail,San Francisco,CA
1839,Brooke,Huber,1133 Sunny Run,Lenexa,KS
1840,Luke,Hood,3671 Crystal Quail Crescent,Atlanta,GA
1841,Tashya,Osborn,7693 Indian Cider Chase,Dayton,OH
1842,Cassady,Walls,3396 Quaking Lookout,Nashville,TN
1843,Mari,Woodard,1769 Dusty Goose Carrefour,Birmingham,AL
1844,Leigh,Trujillo,159 Amber Jetty,Fresno,CA
1845,Jack,Acosta,9953 Umber Zephyr Via,Houston,TX
1846,Aretha,Barber,3922 Umber Pond Range,South Lake Tahoe,CA
1847,Alisa,Livingston,5067 Little Hills Bank,Colorado Springs,CO
1848,Savannah,Collier,1517 High Fawn Farm,Columbus,GA
1849,Eric,Harmon,9754 Stony Robin Orchard,Pittsburgh,PA
1850,Bernard,Beach,5034 Stony Harbour,Saint Paul,MN
1851,Graham,Ferguson,1526 Velvet Road,Baytown,TX
1852,Nicole,Joseph,3599 Merry Panda Bank,Albuquerque,NM
1853,Desiree,Sloan,2070 Fallen Hollow,Austin,TX
1854,Nicole,Figueroa,1424 Emerald Butterfly Round,Los Angeles,CA
1855,Sopoline,Glenn,3351 Harvest Prairie Wood,Scranton,PA
1856,Rylee,Chan,3015 Round Sky Cove,Colorado Springs,CO
1857,Cadman,Hamilton,6020 Cozy View Key,Anchorage,AK
1858,Kelsie,Pierce,9117 Silver Rise,Dallas,TX
1859,Alice,Ochoa,8834 Pleasant Path,Jacksonville,FL
1860,Charissa,Lang,8874 Cotton Bluff Falls,Houston,TX
1861,Nadine,Flores,5375 Red Beacon Range,South Lake Tahoe,CA
1862,Fulton,Harper,3197 Silver Falls,Van Nuys,CA
1863,Jerome,Tucker,5948 Amber Park,Norfolk,VA
1864,Shannon,Witt,3568 Hidden Pines,Toledo,OH
1865,Candice,Jennings,7952 Crystal Boulevard,Louisville,KY
1866,Reagan,Parrish,3084 Fallen Beacon Centre,Topeka,KS
1867,Ezra,Ortega,4510 Noble Lane,Columbia,MO
1868,Daria,Goff,3794 Fallen Willow Trail,Salt Lake City,UT
1869,Angelica,Le,5253 Dusty Dale Beach,Saint Louis,MO
1870,MacKenzie,Watson,9590 Hidden Woods,Harrisburg,PA
1871,Dorian,Graham,2001 Thunder Pioneer Forest,Charlottesville,VA
1872,Sheila,Torres,440 Crystal Pike,Sioux Falls,SD
1873,Giselle,Rodriquez,8993 Burning Brook Quay,San Diego,CA
1874,Dorian,Sharp,6801 Velvet Drive,Hattiesburg,MS
1875,Rahim,Cherry,733 Quaking Mountain Knoll,New York,NY
1876,Geraldine,Ferrell,1778 Cotton Spring Mountain,Santa Fe,NM
1877,Kitra,Glover,4227 Sleepy Blossom Close,Sacramento,CA
1878,Mufutau,Patterson,9837 Jagged Goose Thicket,San Diego,CA
1879,Igor,Lynn,1771 Quiet View Manor,Austin,TX
1880,Whitney,Caldwell,2161 Bright Jetty,Gilmer,TX
1881,Jordan,Alexander,3987 Indian Ledge,Sacramento,CA
1882,Ulric,Anderson,2007 Dewy Court,Lakewood,WA
1883,Brynn,Palmer,5990 Fallen Leaf Valley,Sacramento,CA
1884,Beverly,Jennings,1066 Clear Freeway,Hyattsville,MD
1885,Isadora,Velazquez,9587 Hazy Manor,Miami,FL
1886,Ingrid,Payne,975 High Glade,Milwaukee,WI
1887,Steel,Blevins,9568 Cinder Gate,El Paso,TX
1888,Rama,Quinn,8133 Indian Pines,Jefferson City,MO
1889,Cade,Pope,8801 Blue Private,Hartford,CT
1890,Julie,Cantu,5667 Red Edge,Milwaukee,WI
1891,Quinlan,Heath,8394 Jagged Concession,Houston,TX
1892,Buffy,Franco,3774 Pleasant Thicket,Houston,TX
1893,Kaden,Carver,7099 Stony Treasure Dale,Dallas,TX
1894,Lani,Taylor,3118 Round Quail Freeway,Port Orchard,WA
1895,Callie,Rivers,9000 Grand Abbey,New York,NY
1896,Ulysses,Vaughan,3153 Quaking Embers Circuit,Hyattsville,MD
1897,Armand,Boyle,843 Silver Lane,Akron,OH
1898,Walter,Duke,853 Old Gate Court,Bremerton,WA
1899,Sarah,Taylor,225 Foggy Front,Paterson,NJ
1900,Yael,Sweet,9604 Old Mountain,Lexington,NC
1901,Sonya,Brown,8 Cinder Rise,Jackson,MS
1902,Mona,Perkins,8103 Clear Limits,East Saint Louis,IL
1903,Sylvester,James,3545 Shady Wagon Pines,North Little Rock,AR
1904,Lila,Mckee,4581 Lazy Pond Pointe,Hamilton,OH
1905,Zenia,Sloan,5621 Sleepy Lake Lookout,Fort Collins,CO
1906,Xander,Bates,1659 Rustic Forest Village,Kansas City,MO
1907,Diana,Aguirre,5876 Honey Lagoon Beach,Spring,TX
1908,Suki,Martinez,89 Rocky Canyon,Buffalo,NY
1909,Candice,Quinn,5739 Broad Hill,Charleston,WV
1910,Rajah,Schneider,2296 Velvet Pine Turnabout,New York,NY
1911,Herrod,Rios,3923 Honey Creek Line,Fort Lauderdale,FL
1912,Ross,Henson,7652 High Vista,Portland,OR
1913,Sylvia,Graves,1580 Dewy Leaf Pathway,Kansas City,MO
1914,Stacy,Le,1006 Harvest Grove,Virginia Beach,VA
1915,Idona,Woods,6912 Cotton Mews,San Francisco,CA
1916,Maisie,Hood,5755 Cotton Pathway,Louisville,KY
1917,Charissa,Gould,46 Round Common,Oklahoma City,OK
1918,Minerva,Grimes,3178 Emerald Terrace,Syracuse,NY
1919,Ina,Reilly,7848 Silent Nectar Moor,Pueblo,CO
1920,Benedict,Carney,1718 Honey Promenade,Washington,DC
1921,Samantha,Humphrey,478 Lazy Arbor,Fredericksburg,VA
1922,Melvin,Roberson,8764 Emerald Hills Quay,Miami,FL
1923,Paula,Leonard,5706 Green Cloud Pathway,Louisville,KY
1924,Cathleen,Goodman,1250 Umber Panda Wharf,Young America,MN
1925,Karleigh,Moody,6039 Rustic Lake Row,Hartford,CT
1926,George,Norman,2549 Crystal Rabbit Port,New York,NY
1927,Price,Beck,8407 Dewy Farm,Little Rock,AR
1928,Anne,Maxwell,7374 Umber Grove,Denver,CO
1929,Chanda,Lindsey,8817 Broad Acres,Los Angeles,CA
1930,Chester,Malone,5101 Stony Crossing,Salt Lake City,UT
1931,Hanna,Brock,9425 Colonial Fawn Valley,New York,NY
1932,Buffy,Moses,3727 Misty Trail,Trenton,NJ
1933,Beatrice,Jenkins,3098 Middle Estates,Roanoke,VA
1934,Rhiannon,Kirby,6098 Merry Port,Brooklyn,NY
1935,Raya,Watkins,9627 Middle Rise Wynd,Portland,OR
1936,Candice,Farrell,8178 Round Wagon Extension,Santa Fe,NM
1937,Maisie,Cohen,4687 Red Gate Expressway,New York,NY
1938,Mufutau,Buckley,2055 Clear Place,Washington,DC
1939,Yael,Abbott,6481 Emerald Autoroute,Hartford,CT
1940,Madeson,Knowles,2951 Sunny Link,Tampa,FL
1941,Kathleen,Mays,9657 Amber Fawn Corners,Saint Louis,MO
1942,Xandra,Marquez,9781 Stony Pond Close,Pittsburgh,PA
1943,Zahir,Fisher,7082 Broad Moor,Salt Lake City,UT
1944,Jordan,Mcclain,3621 Gentle Highlands,Nashville,TN
1945,Keelie,Blackwell,77 Cinder Dale,New York,NY
1946,Byron,Wooten,2163 Easy Bluff Glade,Chicago,IL
1947,Quincy,Terry,2202 Dusty Hills Pointe,New York,NY
1948,Aspen,Bishop,8741 Foggy Elk Crest,Arlington,VA
1949,Sean,York,277 Crystal Brook Pike,Kansas City,MO
1950,Paula,Browning,6177 Heather Carrefour,Denver,CO
1951,Price,Burris,1593 Velvet Pony Vale,Hyattsville,MD
1952,Harper,Carpenter,9670 Broad View Cape,Saint Paul,MN
1953,Imogene,Guy,2526 Lost Lookout,Saint Louis,MO
1954,Laurel,Gordon,136 Tawny Villas,Syracuse,NY
1955,Abra,Mills,3197 Thunder Link,Cincinnati,OH
1956,Taylor,House,2508 Tawny Parkway,Miami,FL
1957,Yen,Bridges,5670 Old Crossing,Oklahoma City,OK
1958,Haviva,Mejia,2263 Indian Robin Towers,Ogden,UT
1959,Shana,Jarvis,7355 Fallen Berry Isle,El Paso,TX
1960,Malachi,Terry,6232 Cozy Grove,New York,NY
1961,Anika,Sullivan,9885 Indian Route,Chicago,IL
1962,John,Garrison,8214 Burning Willow Freeway,Raleigh,NC
1963,Alexis,Madden,4246 Sleepy Front,Houston,TX
1964,Bryar,Green,9966 Easy Dale,Austin,TX
1965,Maryam,Young,4968 Rocky Close,Fredericksburg,VA
1966,Jamal,James,8554 Wishing Path,Springfield,IL
1967,Jarrod,Casey,3107 Honey Berry Knoll,Indianapolis,IN
1968,Warren,Chaney,9693 Burning Impasse,Newark,NJ
1969,Yardley,Mills,6821 Dusty Crossing,Philadelphia,PA
1970,Alexander,Macias,615 Red Bluff Crest,Spring,TX
1971,Illana,Knox,9167 Noble Avenue,Springfield,MA
1972,Angelica,Mosley,6974 Crystal Bend,Gaithersburg,MD
1973,Tana,Conley,6217 Grand Path,Indianapolis,IN
1974,Anastasia,Vance,9531 Burning Thicket,New York,NY
1975,Vivien,Gilmore,3635 Blue Wagon Woods,Reno,NV
1976,Kennedy,Reid,1539 Silent Run,Dallas,TX
1977,Jasper,Townsend,5985 Green Crescent,Pittsburgh,PA
1978,Wang,Short,4045 Rocky Lake Maze,Dayton,OH
1979,Geraldine,Bentley,1574 Cinder Gardens,Wichita,KS
1980,Adena,Pope,8368 Golden Mountain Boulevard,Bronx,NY
1981,Branden,Daniel,2361 Rocky Embers Front,Austin,TX
1982,Naida,Head,489 Round Pioneer Field,Millington,TN
1983,Bo,Ochoa,5053 Round Pike,Saint Louis,MO
1984,Jillian,Tucker,8818 Tawny Rabbit Plaza,Carson City,NV
1985,Cherokee,Waller,8930 Foggy By-pass,Pittsburgh,PA
1986,Rebekah,Dodson,1904 Crystal Ledge,Salt Lake City,UT
1987,Nita,Farley,3714 High Hickory Jetty,Miami,FL
1988,Barrett,Vega,3202 Middle Anchor Pines,Cleveland,OH
1989,Denton,Craig,6601 Heather Farms,New York,NY
1990,Chloe,Strickland,1972 Umber Apple Alley,Montgomery,AL
1991,Nayda,Ryan,3970 Rustic Pines,Hartford,CT
1992,Ifeoma,Estes,8588 Little Pond Pike,Littleton,CO
1993,Marshall,Stafford,5847 Velvet Barn Gate,Fort Wayne,IN
1994,Rhoda,Bernard,8963 Dewy Quay,Harrisburg,PA
1995,Dieter,Marks,6033 Cinder Fawn Edge,Cleveland,OH
1996,Jackson,Stanley,1535 Umber Quail Common,New Orleans,LA
1997,Lydia,Morgan,5619 Hidden Apple Gate,Birmingham,AL
1998,Mary,Summers,8534 Lazy Townline,Greensboro,NC
1999,Zena,Barnes,80 Pleasant Pointe,Salyersville,KY
2000,Quyn,Suarez,4074 Harvest Berry Circle,Washington,DC